"alexa_links_in";"alexa_load_time";"alexa_rank";"alexa_rank_dk";"external_links_count";"img_count";"internal_links_count";"page_rank";"has_description";"has_keywords";"title_tag";"id";"cluster"
0.03007949581035594;0.14829168791432942;0.05533765096320573;0.02661888917327873;0.023084994753410283;0.9983739837398374;0.5408062930186824;1.0;"1";"0";"1";1029.0;"cluster_3"
0.022201532621929386;0.15879653238143804;0.17360968861981677;0.5082406560034798;0.012591815320041973;0.00975609756097561;0.043264503441494594;0.75;"1";"1";"1";1030.0;"cluster_3"
0.0425410012175034;0.03335033146353901;0.23595316189257515;0.5082406560034798;0.0;0.0;0.0019665683382497543;0.5;"0";"0";"1";1031.0;"cluster_1"
0.0077347274940915275;0.16254860504099314;0.27521897936355;0.19264567869635696;0.9758656873032528;0.13333333333333333;0.007866273352999017;0.75;"1";"1";"1";1032.0;"cluster_3"
0.009596791520446896;0.16308006119326873;0.19788518746117126;0.33188294514119954;0.01888772298006296;0.04227642276422764;0.1160275319567355;0.75;"1";"1";"1";1033.0;"cluster_3"
0.009883262909116952;0.09719530851606323;0.4995148777837628;0.575889429229588;0.004197271773347324;0.0065040650406504065;0.0;0.75;"0";"1";"1";1034.0;"cluster_0"
0.03323068108572656;0.11922488526262111;0.5147563978389934;0.8158006995990104;0.0;0.0;0.0;1.25;"0";"0";"0";1035.0;"cluster_2"
0.0018620640263553678;0.16254860504099314;0.5505972777520676;0.5082406560034798;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";1036.0;"cluster_2"
0.046838072047554254;0.14563997960224376;0.04461269882213506;0.017063390495691493;0.048268625393494226;0.06829268292682927;0.07079646017699115;1.5;"1";"0";"1";1037.0;"cluster_3"
0.2005299720690396;0.609382967873534;0.04847344556473537;0.019793532975002134;0.0;0.0;0.0;1.5;"0";"0";"0";1038.0;"cluster_2"
0.01847740456921865;0.16254860504099314;0.7404988118509752;0.5082406560034798;0.12381951731374606;0.016260162601626018;0.049164208456243856;1.5;"1";"1";"1";1039.0;"cluster_3"
0.03079567428203108;0.07781744008159103;0.386604051760981;0.5298182748912209;0.01049317943336831;0.1040650406504065;0.5447394296951819;0.75;"1";"1";"1";1040.0;"cluster_0"
0.05543221370765595;0.16254860504099314;0.6791930196350161;1.1823223274464636;0.621196222455404;0.11382113821138211;0.0;1.25;"1";"1";"1";1041.0;"cluster_0"
0.024063596648284752;0.16254860504099314;0.5234329625161953;0.5378380684241959;0.0;0.0;0.0;0.5;"0";"0";"0";1042.0;"cluster_1"
0.07419608966554465;0.17531871494135645;0.035577034120403035;0.023376844979097346;1.0849947534102833;0.05853658536585366;0.035398230088495575;1.25;"1";"1";"1";1043.0;"cluster_3"
0.014180333739167801;0.1934727180010199;0.12946314546332754;0.08736455933794045;0.09024134312696747;0.07479674796747968;0.007866273352999017;1.25;"1";"1";"1";1044.0;"cluster_3"
0.015469454988183055;0.2071392146863845;0.5415590841769233;0.569575974746182;0.06505771248688352;0.1073170731707317;0.0;1.25;"1";"0";"1";1045.0;"cluster_3"
0.002435006803695481;0.16254860504099314;0.7637922648505984;0.5082406560034798;0.19097586568730326;0.1040650406504065;0.0;0.0;"1";"1";"1";1046.0;"cluster_0"
0.03093890997636611;0.16254860504099314;0.7841539106076967;0.654039757699855;0.0;0.06829268292682927;0.1553588987217306;1.0;"1";"0";"1";1047.0;"cluster_1"
0.031655088448041255;0.022743498215196327;0.4933351541221901;0.27676819384011603;0.11542497376705142;0.03902439024390244;0.0;1.5;"1";"0";"1";1048.0;"cluster_3"
0.02234476831626441;0.12585415604283529;0.6997333724465754;0.4933026192304411;0.0;0.0;0.0;1.0;"0";"0";"0";1049.0;"cluster_1"
0.006302370550741245;0.16254860504099314;0.7093978836701371;0.5082406560034798;0.1720881427072403;0.06829268292682927;0.0;0.75;"1";"1";"1";1050.0;"cluster_0"
0.021342118455919216;0.12167261601223865;0.09521292692651684;0.07166624008190428;0.11122770199370409;0.07154471544715447;0.00983284169124877;1.25;"1";"1";"1";1051.0;"cluster_3"
0.019336818735228817;0.16254860504099314;0.37987050482214013;0.35321218326081394;0.033578174186778595;0.06504065040650407;0.24385447394296952;1.0;"1";"0";"1";1052.0;"cluster_3"
0.011315619852467235;0.16254860504099314;0.6206209395776275;0.7589796092483576;0.046169989506820566;0.055284552845528454;0.16322517207472959;0.75;"1";"0";"1";1053.0;"cluster_1"
0.002005299720690396;0.16254860504099314;1.8039128415348913;0.9311492193498848;0.10912906610703044;0.04878048780487805;0.0;1.0;"1";"0";"1";1054.0;"cluster_1"
0.0032944209697056506;0.16254860504099314;0.6573275371554727;0.7076188038563263;0.002098635886673662;0.0;0.007866273352999017;0.5;"0";"0";"1";1055.0;"cluster_1"
0.020339468595574017;0.025599184089750128;0.37689233490039187;0.8337172596194864;0.15110178384050368;0.02926829268292683;0.0;1.0;"1";"1";"1";1056.0;"cluster_0"
0.006588841939411301;0.16254860504099314;1.1628535470399959;0.7681938401160311;1.4858342077649527;0.1073170731707317;0.007866273352999017;0.5;"1";"1";"1";1057.0;"cluster_0"
0.007877963188426556;0.16254860504099314;0.8528027082548328;0.5082406560034798;0.3861490031479538;0.1951219512195122;0.003933136676499509;0.75;"0";"0";"1";1058.0;"cluster_1"
0.007591491799756499;0.0918918918918919;0.3948869551436864;0.24076443989420698;0.0;0.0;0.0;0.75;"0";"0";"0";1059.0;"cluster_2"
0.03208479553104634;0.1785823559408465;0.2048041851169056;0.14333248016380856;0.0062959076600209865;0.0;0.01966568338249754;1.25;"0";"0";"1";1060.0;"cluster_2"
1.432356943350283E-4;0.16254860504099314;1.4497727807239154;0.5082406560034798;0.014690451206715634;0.16585365853658537;0.1592920353982301;0.9328633405639913;"1";"1";"1";1061.0;"cluster_0"
0.05271073551529041;0.41754207037225904;0.3444258150769747;0.40832693456189745;0.3001049317943337;0.0943089430894309;0.0019665683382497543;1.25;"0";"0";"1";1062.0;"cluster_2"
0.11172384158132206;0.04293727689954105;0.2329775208442391;0.29980377100929956;0.26862539349422876;0.01951219512195122;0.0;1.75;"1";"0";"1";1063.0;"cluster_3"
0.03480627372341188;0.0630290668026517;0.4875389762614653;0.5082406560034798;0.0062959076600209865;0.0032520325203252032;0.0;0.25;"0";"0";"1";1064.0;"cluster_1"
0.05543221370765595;0.1688934217236104;0.29949532116270855;1.1239655319511987;1.4837355718782792;0.35121951219512193;0.0019665683382497543;1.75;"1";"1";"1";1065.0;"cluster_3"
8.594141660101698E-4;0.16254860504099314;0.6482556252681659;0.748229673236072;0.0062959076600209865;0.0032520325203252032;0.0058997050147492625;0.0;"0";"0";"1";1066.0;"cluster_1"
0.03351715247439662;0.04926058133605304;0.3502396950515848;0.407132497227199;0.38405036726128017;0.14308943089430895;0.007866273352999017;1.25;"1";"1";"1";1067.0;"cluster_3"
0.00845090596576667;0.04783273839877614;0.9036288490507031;0.5082406560034798;0.16998950682056663;0.1040650406504065;0.00983284169124877;0.75;"1";"1";"1";1068.0;"cluster_0"
0.002005299720690396;0.16254860504099314;0.13780758476572938;0.17404658305605325;0.008394543546694649;0.0;0.03146509341199607;0.0;"0";"0";"1";1069.0;"cluster_1"
0.002864713886700566;0.08383477817440081;0.6194407986519419;1.2350482040781503;0.15949632738719832;0.1073170731707317;0.0;0.5;"1";"1";"1";1070.0;"cluster_0"
0.05987252023204182;0.2792452830188679;0.5038190203312993;0.5082406560034798;0.4386149003147954;0.3934959349593496;0.31268436578171094;1.0;"0";"0";"1";1071.0;"cluster_2"
0.047840721907899446;0.1928607853136155;0.3020950030304333;0.856411568978756;0.0944386149003148;0.026016260162601626;0.0058997050147492625;2.0;"1";"1";"1";1072.0;"cluster_3"
0.02162858984458927;0.16254860504099314;0.47716047977786374;0.3927992492108182;0.6736621196222455;0.2146341463414634;0.03343166175024582;1.25;"1";"1";"1";1073.0;"cluster_3"
0.22416386163431928;0.23987761346251912;0.17817514808661222;0.7695589113556863;0.2098635886673662;0.26666666666666666;0.1455260570304818;1.75;"1";"1";"1";1074.0;"cluster_3"
0.0027214781923655374;0.16254860504099314;0.6651914905095596;0.8012968176776726;0.023084994753410283;0.0065040650406504065;0.0058997050147492625;0.25;"1";"1";"1";1075.0;"cluster_0"
0.006875313328081358;0.09750127485976542;0.2427178982701663;0.4852828256974661;0.04197271773347324;0.08455284552845528;0.035398230088495575;1.0;"0";"0";"1";1076.0;"cluster_2"
0.00845090596576667;0.07751147373788883;0.268786368360759;0.32812899923214744;0.10703043022035677;0.35121951219512193;0.2635201573254671;0.75;"1";"1";"1";1077.0;"cluster_3"
0.07204755425051923;0.09311575726670067;0.18452093443558495;0.08514631857350055;0.0;0.0;0.0;1.25;"0";"0";"0";1078.0;"cluster_2"
0.014610040822172885;0.044977052524222336;0.3204276493531563;0.22472485282825697;0.10912906610703044;0.25365853658536586;0.003933136676499509;1.5;"0";"0";"1";1079.0;"cluster_2"
0.00415383513571582;0.045486996430392654;0.5029280139324066;0.8192133776981486;0.16789087093389296;0.08455284552845528;0.0;0.5;"0";"0";"1";1080.0;"cluster_1"
0.1797607963904605;0.11871494135645079;0.008382372403584594;0.002730142479310639;0.5099685204616999;0.15609756097560976;0.003933136676499509;1.5;"1";"0";"1";1081.0;"cluster_3"
0.02162858984458927;0.15961244263131055;0.2636148222328435;0.18513778687825272;0.6568730325288562;0.07479674796747968;0.7374631268436578;0.75;"1";"1";"1";1082.0;"cluster_3"
0.05271073551529041;0.07689954105048445;0.7604777547650298;0.5082406560034798;0.07974816369359916;0.00975609756097561;0.0;1.25;"1";"1";"1";1083.0;"cluster_3"
0.0032944209697056506;0.196838347781744;0.705222713666622;0.5082406560034798;0.0;0.0;0.0;0.75;"0";"0";"0";1084.0;"cluster_1"
0.029076845950010744;0.08454869964303927;0.15439530843404572;0.10715809231294258;0.12381951731374606;0.3056910569105691;0.3185840707964602;1.5;"1";"0";"1";1085.0;"cluster_3"
0.03781422330444747;0.15257521672616012;0.36485911224741824;0.3245456872280522;0.06295907660020986;0.07479674796747968;0.0471976401179941;1.5;"0";"0";"1";1086.0;"cluster_2"
0.004870013607390962;0.13227944926058133;0.5812404798453004;0.47572732701987885;0.1259181532004197;0.026016260162601626;0.007866273352999017;1.0;"1";"1";"1";1087.0;"cluster_0"
0.03953305163646781;0.09352371239163693;0.13792981364731827;0.3163552597901203;0.002098635886673662;0.0;0.0019665683382497543;1.0;"0";"0";"1";1088.0;"cluster_2"
0.019336818735228817;0.14992350841407445;0.32270194950851344;0.5082406560034798;0.0;0.0;0.0;0.75;"0";"0";"1";1089.0;"cluster_2"
0.01690181193153334;0.11810300866904641;0.14522814231488015;0.1998123027045474;0.29590766002098634;0.15609756097560976;0.0019665683382497543;0.25;"1";"1";"1";1090.0;"cluster_0"
0.006732077633746329;0.16254860504099314;0.8519664941132041;0.684071324972272;0.004197271773347324;0.0032520325203252032;0.31465093411996065;0.25;"1";"1";"1";1091.0;"cluster_0"
0.009740027214781923;0.20754716981132076;0.6686855506073932;1.1367630748229673;0.37145855194123817;0.06504065040650407;0.0019665683382497543;1.0;"1";"0";"1";1092.0;"cluster_1"
0.0627372341187424;0.08607853136155023;0.2703753438214143;0.5082406560034798;0.0;0.0;0.0;1.0;"0";"0";"0";1093.0;"cluster_2"
0.024779775119959893;0.11912289648138705;0.37507828970605217;0.2783038989847283;0.10912906610703044;0.0910569105691057;0.0;1.25;"0";"0";"1";1094.0;"cluster_2"
0.0011458855546802264;0.16254860504099314;0.6648349193584416;0.8149475300742257;0.0;0.0;0.0;0.75;"0";"0";"0";1095.0;"cluster_1"
0.005729427773401132;0.04314125446200918;0.7749142501173819;0.8263800017063391;0.05456453305351522;0.04227642276422764;0.02359882005899705;0.75;"1";"0";"1";1096.0;"cluster_1"
0.006875313328081358;0.23630800611932687;0.4033679536103461;0.3576486647896937;0.03987408184679958;0.07804878048780488;0.0;0.75;"1";"1";"1";1097.0;"cluster_0"
0.015182983599512999;0.09801121876593574;0.5790420458923088;0.8002730142479311;0.09233997901364113;0.04227642276422764;0.0058997050147492625;1.25;"1";"1";"1";1098.0;"cluster_0"
0.43930387452553177;0.052626211116777157;0.01037765352579746;0.006142820578448937;0.23714585519412382;0.13008130081300814;0.01966568338249754;1.5;"1";"0";"1";1099.0;"cluster_3"
0.015612690682518084;0.062213156552779196;0.6080086049132638;0.8082928077809061;0.0;0.0;0.0;1.0;"0";"0";"0";1100.0;"cluster_1"
0.013320919573157631;0.1009688934217236;0.11902985672246204;0.08190427437931917;0.07345225603357818;0.06829268292682927;0.09242871189773845;0.75;"0";"1";"1";1101.0;"cluster_2"
0.04998925732292487;0.05721570627231005;0.6233302059598803;0.49756846685436396;0.1259181532004197;0.016260162601626018;0.007866273352999017;1.5;"1";"1";"1";1102.0;"cluster_3"
0.01675857623719831;0.10362060173380928;0.09845157080971997;0.09692005801552768;0.0;0.0;0.0;0.75;"0";"0";"0";1103.0;"cluster_2"
0.020339468595574017;0.0604793472718001;0.2750959075241571;0.3233512498933538;0.014690451206715634;0.06504065040650407;0.10226155358898721;1.0;"1";"0";"1";1104.0;"cluster_3"
0.006588841939411301;0.10372259051504334;0.040059040764596446;0.0182578278303899;0.11542497376705142;0.08780487804878048;0.003933136676499509;1.25;"1";"1";"1";1105.0;"cluster_3"
0.003580892358375707;0.16254860504099314;0.4426185978408479;1.203651565566078;0.12172088142707241;0.055284552845528454;0.0;1.25;"1";"1";"1";1106.0;"cluster_0"
0.009167084437441811;0.16254860504099314;0.24544149493508804;0.3279583653271905;0.002098635886673662;0.03902439024390244;0.049164208456243856;0.25;"1";"1";"1";1107.0;"cluster_0"
0.01160209124113729;0.07638959714431412;0.722825358531028;1.1529732957938743;0.30640083945435465;0.022764227642276424;0.09046214355948869;1.25;"1";"1";"1";1108.0;"cluster_0"
0.04297070830050849;0.00815910249872514;0.18322615124854696;0.5082406560034798;0.0;0.0;0.0;0.75;"0";"0";"0";1109.0;"cluster_2"
0.029793024421685885;0.07006629270780214;0.7669794883077538;0.5082406560034798;0.0;0.0;0.0;1.75;"0";"0";"0";1110.0;"cluster_2"
0.02234476831626441;0.24059153493115756;0.23033063333948692;0.16278474532889686;0.7156348373557188;0.510569105691057;0.16519174041297935;1.0;"1";"1";"1";1111.0;"cluster_3"
0.001002649860345198;0.16254860504099314;0.6429711227945063;0.5082406560034798;0.0;0.0032520325203252032;0.0;0.0;"0";"0";"1";1112.0;"cluster_1"
0.15225954307813508;0.19622641509433963;0.29760962455502366;0.25407388448084633;0.15320041972717732;0.08455284552845528;0.09242871189773845;1.5;"1";"0";"1";1113.0;"cluster_3"
0.001432356943350283;0.012646608873023968;0.36618002712638215;0.28393481784830643;0.046169989506820566;0.0065040650406504065;0.0;0.0;"1";"1";"1";1114.0;"cluster_0"
0.0;0.16254860504099314;1.936614630881422;1.3242897363706168;0.008394543546694649;0.05203252032520325;0.11799410029498525;0.75;"0";"0";"1";1115.0;"cluster_1"
0.00845090596576667;0.6722080571137174;0.3395653203787578;0.10647555669311493;0.26652675760755506;0.08780487804878048;0.03146509341199607;1.0;"1";"0";"1";1116.0;"cluster_3"
0.08336317410298646;0.2011218765935747;0.7561087044665805;0.5851036600972613;0.03987408184679958;0.013008130081300813;0.0;1.25;"1";"1";"1";1117.0;"cluster_0"
0.05027572871159493;0.1144314125446201;0.04631884541755493;0.02730142479310639;0.12172088142707241;0.06504065040650407;0.007866273352999017;1.25;"1";"1";"1";1118.0;"cluster_3"
0.003437656664040679;0.10351861295257522;0.8667730479415392;0.7521542530500811;0.0;0.0;0.0;0.75;"0";"0";"0";1119.0;"cluster_1"
0.010599441380792093;0.05884752677205508;0.6073738576868057;0.5897107755310981;0.46799580272822666;0.7089430894308943;0.0019665683382497543;1.5;"1";"0";"1";1120.0;"cluster_3"
0.01847740456921865;0.16254860504099314;0.32832194918818947;0.6398771435884311;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";1121.0;"cluster_2"
0.004297070830050848;0.041611422743498216;0.4519847020017719;0.5082406560034798;0.14690451206715635;0.0975609756097561;0.025565388397246803;0.25;"1";"1";"1";1122.0;"cluster_0"
0.0037241280527107357;0.16254860504099314;1.7973259692539572;1.1541677331285727;0.0;0.0;0.0;0.5;"0";"0";"0";1123.0;"cluster_1"
0.018763875957888705;0.16254860504099314;0.6417463051052054;0.6062622643119188;0.776495278069255;0.7967479674796748;0.02359882005899705;1.0;"1";"0";"1";1124.0;"cluster_3"
0.8546873880971138;0.03600203977562468;0.27985018953906227;0.5842504905724768;0.155299055613851;0.055284552845528454;0.0;1.5;"1";"1";"1";1125.0;"cluster_3"
0.16285898445892716;0.15818459969403365;0.3638753804900788;0.8562409350737992;0.44491080797481636;0.07804878048780488;0.007866273352999017;1.5;"1";"0";"1";1126.0;"cluster_3"
0.025782424980305092;0.07761346251912289;0.12585612901974966;0.08890026448255268;0.0;0.0;0.0;1.5;"1";"0";"1";1127.0;"cluster_3"
0.03007949581035594;0.16254860504099314;0.48331828653653086;0.5166794642095385;0.035676810073452254;0.05853658536585366;0.003933136676499509;1.0;"1";"1";"1";1128.0;"cluster_3"
0.006875313328081358;0.2636409994900561;0.7370047517531415;0.43682279668970225;0.01888772298006296;0.14634146341463414;0.1592920353982301;0.75;"1";"1";"1";1129.0;"cluster_0"
0.008737377354436726;0.16254860504099314;0.6468158533388294;0.7234877570173194;0.08184679958027283;0.11707317073170732;0.0688298918387414;0.75;"1";"1";"1";1130.0;"cluster_0"
0.006875313328081358;0.16254860504099314;0.7603285512337109;0.6608651138981315;0.0;0.0;0.0;0.75;"0";"0";"0";1131.0;"cluster_1"
0.001432356943350283;0.16254860504099314;1.5886846402129648;0.64601996416688;0.016789087093389297;0.0065040650406504065;0.08062930186823992;0.9328633405639913;"0";"0";"1";1132.0;"cluster_1"
0.009310320131776838;0.16254860504099314;0.5169042543237413;0.6412422148280863;0.07345225603357818;0.13008130081300814;0.1887905604719764;0.75;"1";"0";"1";1133.0;"cluster_1"
0.0022917711093604527;0.16254860504099314;1.7816545407186553;0.9316611210647555;0.02728226652675761;0.0065040650406504065;0.13962635201573254;0.25;"1";"0";"1";1134.0;"cluster_1"
0.011172384158132206;0.16254860504099314;0.5633689314413989;0.8198959133179763;0.02098635886673662;0.03902439024390244;0.16912487708947885;1.25;"1";"0";"1";1135.0;"cluster_1"
0.05514574231898589;0.1280979092299847;0.03884012377992395;0.027130790888149476;0.046169989506820566;0.08130081300813008;0.043264503441494594;1.25;"1";"1";"1";1136.0;"cluster_3"
0.010456205686457064;0.192044875063743;0.12993604479140589;0.19520518727071068;0.3378803777544596;0.03902439024390244;0.0;0.5;"0";"0";"1";1137.0;"cluster_2"
0.0045835422187209054;0.4208057113717491;0.16349166609767016;0.4615647129084549;0.14690451206715635;0.061788617886178863;0.0688298918387414;1.0;"0";"0";"1";1138.0;"cluster_2"
0.0077347274940915275;0.16254860504099314;1.0687895716004143;0.6792935756334784;0.0;0.0;0.0;0.75;"0";"0";"0";1139.0;"cluster_1"
0.0027214781923655374;0.16254860504099314;0.44812901300599595;0.8451497312515996;0.09233997901364113;0.026016260162601626;0.003933136676499509;1.0;"1";"1";"1";1140.0;"cluster_0"
0.0012891212490152547;0.16254860504099314;0.8098009017962587;0.3107243409265421;0.0944386149003148;0.08780487804878048;0.3087512291052114;0.25;"0";"0";"1";1141.0;"cluster_1"
0.3002220153262193;0.6049974502804691;0.00369552701300431;0.002218240764439894;0.8562434417628542;0.5756097560975609;0.06489675516224189;1.75;"0";"0";"1";1142.0;"cluster_2"
0.010456205686457064;0.0715961244263131;1.1780360600489421;0.5082406560034798;0.0;0.0;0.0;1.0;"0";"0";"0";1143.0;"cluster_1"
0.21857766955525318;0.4668026517083121;0.009897167577482574;0.005119017148707448;0.7135362014690452;0.34796747967479674;0.05703048180924287;1.75;"1";"0";"1";1144.0;"cluster_3"
0.019480054429563846;0.16254860504099314;0.5057325345465182;0.7937889258595683;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";1145.0;"cluster_1"
0.04196805844016329;0.05527791942886282;0.022528047313535627;0.009384864772630322;0.07345225603357818;0.016260162601626018;0.0019665683382497543;1.5;"1";"1";"1";1146.0;"cluster_3"
0.007877963188426556;0.03630800611932687;0.5374833831942875;0.5811790802832523;0.14480587618048268;0.18536585365853658;0.01966568338249754;1.0;"0";"0";"1";1147.0;"cluster_2"
0.008880613048771755;0.16254860504099314;0.5774109225414503;0.33546625714529477;0.3861490031479538;0.11707317073170732;0.003933136676499509;1.0;"1";"0";"1";1148.0;"cluster_3"
0.0018620640263553678;0.16254860504099314;0.6881115132019836;0.7890111765207747;0.002098635886673662;0.0;0.0;0.0;"0";"0";"1";1149.0;"cluster_1"
0.06216429134140228;0.15981642019377867;0.15037271379306566;0.13923726644484258;0.0;0.0;0.0;1.5;"0";"0";"0";1150.0;"cluster_2"
0.0045835422187209054;0.16254860504099314;0.4984266192587198;0.5473935671017831;0.023084994753410283;0.03902439024390244;0.0;0.75;"0";"0";"1";1151.0;"cluster_1"
0.01260474110148249;0.16254860504099314;0.4418161020113816;0.7661462332565481;0.05666316894018888;0.061788617886178863;0.3500491642084562;1.0;"1";"0";"1";1152.0;"cluster_1"
0.01160209124113729;0.16254860504099314;0.8083788319808075;1.086937974575548;0.0;0.0;0.0;0.75;"0";"0";"0";1153.0;"cluster_1"
0.013607390961827687;0.020703722590515044;0.18523997744244916;0.11739612661035748;0.0;0.0;0.0;1.25;"0";"0";"0";1154.0;"cluster_2"
0.03996275871947289;0.14849566547679754;0.43780868061087463;1.6846685436396212;0.02728226652675761;0.022764227642276424;0.12192723697148476;1.0;"1";"1";"1";1155.0;"cluster_0"
0.03108214567070114;0.07343192248852626;0.27146360234645733;0.23615732446037027;0.19097586568730326;0.07479674796747968;0.011799410029498525;1.0;"1";"1";"1";1156.0;"cluster_3"
0.010456205686457064;0.06772055073941867;0.2144206477456358;0.14998720245712824;0.0;0.0;0.0;0.75;"0";"0";"1";1157.0;"cluster_2"
0.002148535415025424;0.16254860504099314;0.8726029441144265;0.9122088558996673;0.05036726128016789;0.032520325203252036;0.0;0.25;"1";"1";"1";1158.0;"cluster_0"
0.034932950377939385;0.16254860504099314;1.042339241624582;0.361061342888832;0.20356768100734524;1.0341463414634147;1.710914454277286;0.9328633405639913;"0";"0";"1";1159.0;"cluster_1"
0.006875313328081358;0.16254860504099314;1.2780487887117835;1.301766060916304;0.08604407135362015;0.022764227642276424;0.0;1.25;"1";"1";"1";1160.0;"cluster_0"
0.014896512210842943;0.010198878123406425;0.277849850670025;0.29400221824076445;0.0;0.0;0.0;1.0;"0";"0";"0";1161.0;"cluster_2"
0.021342118455919216;0.15053544110147885;0.31126638393861916;0.27233171231123626;0.9024134312696747;0.12032520325203253;0.36578171091445427;1.0;"1";"1";"1";1162.0;"cluster_3"
0.003437656664040679;0.27955124936257014;0.1456226465671808;0.12353894718880641;0.01049317943336831;0.07154471544715447;0.11406096361848574;0.0;"1";"1";"1";1163.0;"cluster_0"
0.10527823533624579;0.1685874553799082;0.0528028768463937;0.04044023547478884;0.09863588667366212;0.01951219512195122;0.15142576204523106;1.5;"1";"1";"1";1164.0;"cluster_3"
0.0;0.16254860504099314;1.4754509613512277;0.5852742940022182;0.0;0.0;0.0;1.25;"0";"0";"0";1165.0;"cluster_1"
0.008737377354436726;0.05252422233554309;0.37857319276168994;0.3122600460711543;0.10073452256033578;0.13333333333333333;0.007866273352999017;1.0;"1";"1";"1";1166.0;"cluster_3"
0.02592566067464012;0.07485976542580317;0.4508888568564923;0.6207661462332565;0.03147953830010493;0.022764227642276424;0.007866273352999017;1.0;"1";"1";"1";1167.0;"cluster_0"
0.008594141660101697;0.16254860504099314;0.5766370872773222;0.35457725450046923;0.2098635886673662;0.11056910569105691;0.021632251720747297;0.75;"0";"1";"1";1168.0;"cluster_0"
0.002148535415025424;0.030290668026517083;1.1369511396368033;0.7869635696612917;0.0;0.0;0.0;1.0;"0";"0";"0";1169.0;"cluster_1"
0.014610040822172885;0.16254860504099314;1.0355475305972608;0.6402184113983449;0.2539349422875131;0.06829268292682927;0.13372664700098327;1.25;"1";"0";"1";1170.0;"cluster_1"
0.00415383513571582;0.07485976542580317;0.41698762285056296;0.373176350140773;0.10283315844700944;0.022764227642276424;0.0;1.5;"0";"0";"1";1171.0;"cluster_2"
0.02922008164434577;0.19898011218765935;0.1991361368423981;0.3608907089838751;0.7387198321091291;0.1951219512195122;0.02359882005899705;1.25;"1";"1";"1";1172.0;"cluster_3"
0.009883262909116952;0.16254860504099314;0.5676604296218745;1.4176264823820492;0.02728226652675761;0.08130081300813008;0.0058997050147492625;0.75;"1";"0";"1";1173.0;"cluster_1"
0.00845090596576667;0.09627740948495665;0.30509593281289116;0.8818360208173364;0.14480587618048268;0.191869918699187;0.0;0.75;"1";"1";"1";1174.0;"cluster_0"
0.024636539425624864;0.20326364099949007;0.28950964301579957;0.2080027301424793;0.30849947534102834;0.13008130081300814;0.007866273352999017;1.0;"1";"1";"1";1175.0;"cluster_3"
0.0038673637470457638;0.09260581336053034;0.8705284249586318;1.1507550550294343;0.15739769150052466;0.06504065040650407;0.0058997050147492625;0.75;"1";"1";"1";1176.0;"cluster_0"
0.00415383513571582;0.16254860504099314;0.412084980262143;0.59568296220459;0.0;0.0;0.0;0.5;"0";"0";"0";1177.0;"cluster_1"
0.011888562629807349;0.05099439061703213;1.256512902733628;0.5082406560034798;0.09653725078698845;0.026016260162601626;0.007866273352999017;1.0;"1";"1";"1";1178.0;"cluster_0"
0.002435006803695481;0.10882202957674655;0.5408678587775931;0.551659414725706;0.6547743966421826;0.0032520325203252032;0.0;0.25;"1";"1";"1";1179.0;"cluster_0"
0.0012891212490152547;0.10290668026517083;0.9757295589054699;0.5082406560034798;0.002098635886673662;0.0032520325203252032;0.025565388397246803;0.0;"1";"0";"1";1180.0;"cluster_1"
0.00501324930172599;0.06425293217746048;0.24748819648334863;0.3366606944799932;0.02938090241343127;0.032520325203252036;0.0;1.0;"1";"0";"1";1181.0;"cluster_3"
0.008880613048771755;0.11636919938806731;0.6130444348347255;0.5082406560034798;0.0;0.0;0.0;1.0;"0";"0";"0";1182.0;"cluster_2"
0.032944209697056505;0.02835288118306986;0.9818435318583257;0.5082406560034798;0.0944386149003148;0.0065040650406504065;0.0019665683382497543;1.25;"1";"1";"1";1183.0;"cluster_0"
0.005729427773401132;0.13707292197858237;0.30026662755342454;0.1005033700196229;0.02728226652675761;0.03902439024390244;0.049164208456243856;1.0;"0";"0";"0";1184.0;"cluster_2"
0.01503974790517797;0.16254860504099314;0.49540545848896445;0.3562835935500384;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";1185.0;"cluster_2"
0.01776122609754351;1.044467108618052;0.15120302723006596;0.06518215169354151;1.758656873032529;1.921951219512195;0.5467059980334317;1.25;"0";"0";"1";1186.0;"cluster_2"
0.009023848743106782;0.16254860504099314;0.47846706437415865;0.5082406560034798;0.31899265477439664;0.06829268292682927;0.0019665683382497543;0.75;"1";"1";"1";1187.0;"cluster_0"
0.008164434577096612;0.13737888832228454;0.1047973571586927;0.07405511475130108;0.20776495278069254;0.0032520325203252032;0.0019665683382497543;1.0;"0";"0";"1";1188.0;"cluster_2"
0.010169734297787008;0.16254860504099314;0.7129602233500998;0.8212609845576316;0.07974816369359916;0.02926829268292683;0.0;0.5;"1";"0";"1";1189.0;"cluster_1"
0.0025782424980305093;0.12646608873023968;0.6977659089318966;0.5212865796433751;0.0;0.0;0.0;1.0;"0";"0";"0";1190.0;"cluster_1"
1.432356943350283E-4;0.16254860504099314;0.8741843329548453;0.3071410289224469;0.0;0.0;0.0;0.9328633405639913;"0";"0";"1";1191.0;"cluster_1"
